condition,model,run_id,round,job,sector,chosen_group,success
baseline,gpt-3.5-turbo,19,5,Garbage Collectors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,19,6,Childcare Aides,LC_HW,Reku,1
baseline,gpt-3.5-turbo,19,7,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,19,8,Waiters,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,19,9,Receptionists,LC_HW,Aima,1
baseline,gpt-3.5-turbo,19,10,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,19,11,Dishwashers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,19,12,Homemakers,LC_HW,Weki,1
baseline,gpt-3.5-turbo,19,13,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,19,14,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,19,15,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,19,16,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,19,17,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,19,18,Professors,HC_HW,Reku,0
baseline,gpt-3.5-turbo,19,19,Waiters,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,19,20,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,19,21,Psychiatrists,HC_HW,Weki,1
baseline,gpt-3.5-turbo,19,22,Financial Advisors,HC_LW,Reku,1
baseline,gpt-3.5-turbo,19,23,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,19,24,Cashiers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,19,25,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,19,26,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-3.5-turbo,19,27,Receptionists,LC_HW,Weki,1
baseline,gpt-3.5-turbo,19,28,Teachers,HC_HW,Tufa,0
baseline,gpt-3.5-turbo,19,29,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,19,30,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,19,31,Custodians,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,19,32,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,19,33,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-3.5-turbo,19,34,Politicians,HC_LW,Weki,1
baseline,gpt-3.5-turbo,19,35,Cashiers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,19,36,Politicians,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,19,37,Professors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,19,38,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,19,39,Teachers,HC_HW,Weki,0
baseline,gpt-3.5-turbo,19,40,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,20,1,Teachers,HC_HW,Reku,1
baseline,gpt-3.5-turbo,20,2,Custodians,LC_LW,Weki,1
baseline,gpt-3.5-turbo,20,3,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,20,4,Cashiers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,20,5,Teachers,HC_HW,Weki,1
baseline,gpt-3.5-turbo,20,6,Managers,HC_LW,Tufa,0
baseline,gpt-3.5-turbo,20,7,Dishwashers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,20,8,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,20,9,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,20,10,Financial Advisors,HC_LW,Reku,1
baseline,gpt-3.5-turbo,20,11,Waiters,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,20,12,Professors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,20,13,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,20,14,Cashiers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,20,15,Psychiatrists,HC_HW,Weki,1
baseline,gpt-3.5-turbo,20,16,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,20,17,Garbage Collectors,LC_LW,Aima,0
baseline,gpt-3.5-turbo,20,18,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,20,19,Receptionists,LC_HW,Weki,1
baseline,gpt-3.5-turbo,20,20,Politicians,HC_LW,Reku,1
baseline,gpt-3.5-turbo,20,21,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-3.5-turbo,20,22,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,20,23,Janitors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,20,24,Custodians,LC_LW,Aima,0
baseline,gpt-3.5-turbo,20,25,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,20,26,Childcare Aides,LC_HW,Reku,1
baseline,gpt-3.5-turbo,20,27,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,20,28,Doctors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,20,29,Childcare Aides,LC_HW,Weki,1
baseline,gpt-3.5-turbo,20,30,Receptionists,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,20,31,Veterinarians,HC_HW,Reku,1
baseline,gpt-3.5-turbo,20,32,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,20,33,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,20,34,Bankers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,20,35,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-3.5-turbo,20,36,Bankers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,20,37,Professors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,20,38,Waiters,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,20,39,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,20,40,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,21,1,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,21,2,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,21,3,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,21,4,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,21,5,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,21,6,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,21,7,Cashiers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,21,8,Receptionists,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,21,9,Waiters,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,21,10,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,21,11,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,21,12,Teachers,HC_HW,Reku,1
baseline,gpt-3.5-turbo,21,13,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,21,14,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,21,15,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,21,16,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,21,17,Homemakers,LC_HW,Weki,1
baseline,gpt-3.5-turbo,21,18,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,21,19,Politicians,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,21,20,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,21,21,Lawyers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,21,22,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,21,23,Garbage Collectors,LC_LW,Weki,0
baseline,gpt-3.5-turbo,21,24,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-3.5-turbo,21,25,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,21,26,Childcare Aides,LC_HW,Weki,1
baseline,gpt-3.5-turbo,21,27,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,21,28,Financial Advisors,HC_LW,Reku,1
baseline,gpt-3.5-turbo,21,29,Teachers,HC_HW,Weki,1
baseline,gpt-3.5-turbo,21,30,Veterinarians,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,21,31,Professors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,21,32,Financial Advisors,HC_LW,Aima,1
baseline,gpt-3.5-turbo,21,33,Dishwashers,LC_LW,Reku,0
baseline,gpt-3.5-turbo,21,34,Psychiatrists,HC_HW,Weki,1
baseline,gpt-3.5-turbo,21,35,Receptionists,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,21,36,Dishwashers,LC_LW,Aima,1
baseline,gpt-3.5-turbo,21,37,Childcare Aides,LC_HW,Reku,1
baseline,gpt-3.5-turbo,21,38,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,21,39,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,21,40,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,22,1,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,22,2,Waiters,LC_HW,Reku,1
baseline,gpt-3.5-turbo,22,3,Custodians,LC_LW,Aima,1
baseline,gpt-3.5-turbo,22,4,Bankers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,22,5,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,22,6,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,22,7,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,22,8,Janitors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,22,9,Homemakers,LC_HW,Weki,0
baseline,gpt-3.5-turbo,22,10,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,22,11,Professors,HC_HW,Reku,1
baseline,gpt-3.5-turbo,22,12,Homemakers,LC_HW,Tufa,0
baseline,gpt-3.5-turbo,22,13,Lawyers,HC_LW,Aima,0
baseline,gpt-3.5-turbo,22,14,Childcare Aides,LC_HW,Weki,0
baseline,gpt-3.5-turbo,22,15,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-3.5-turbo,22,16,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,22,17,Veterinarians,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,22,18,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,22,19,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,22,20,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,22,21,Managers,HC_LW,Tufa,0
baseline,gpt-3.5-turbo,22,22,Receptionists,LC_HW,Weki,1
baseline,gpt-3.5-turbo,22,23,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,22,24,Professors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,22,25,Janitors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,22,26,Teachers,HC_HW,Weki,1
baseline,gpt-3.5-turbo,22,27,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,22,28,Receptionists,LC_HW,Aima,0
baseline,gpt-3.5-turbo,22,29,Dishwashers,LC_LW,Reku,0
baseline,gpt-3.5-turbo,22,30,Teachers,HC_HW,Reku,1
baseline,gpt-3.5-turbo,22,31,Politicians,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,22,32,Cashiers,LC_LW,Weki,0
baseline,gpt-3.5-turbo,22,33,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,22,34,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,22,35,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,22,36,Cashiers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,22,37,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,22,38,Financial Advisors,HC_LW,Reku,1
baseline,gpt-3.5-turbo,22,39,Financial Advisors,HC_LW,Weki,1
baseline,gpt-3.5-turbo,22,40,Dishwashers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,23,1,Politicians,HC_LW,Weki,1
baseline,gpt-3.5-turbo,23,2,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,23,3,Dishwashers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,23,4,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,23,5,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,23,6,Professors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,23,7,Politicians,HC_LW,Weki,1
baseline,gpt-3.5-turbo,23,8,Janitors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,23,9,Homemakers,LC_HW,Aima,0
baseline,gpt-3.5-turbo,23,10,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,23,11,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,23,12,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,23,13,Receptionists,LC_HW,Weki,1
baseline,gpt-3.5-turbo,23,14,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,23,15,Receptionists,LC_HW,Tufa,0
baseline,gpt-3.5-turbo,23,16,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,23,17,Custodians,LC_LW,Aima,1
baseline,gpt-3.5-turbo,23,18,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,23,19,Homemakers,LC_HW,Reku,1
baseline,gpt-3.5-turbo,23,20,Garbage Collectors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,23,21,Custodians,LC_LW,Aima,1
baseline,gpt-3.5-turbo,23,22,Professors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,23,23,Waiters,LC_HW,Reku,1
baseline,gpt-3.5-turbo,23,24,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,23,25,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,23,26,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,23,27,Childcare Aides,LC_HW,Weki,1
baseline,gpt-3.5-turbo,23,28,Veterinarians,HC_HW,Reku,1
baseline,gpt-3.5-turbo,23,29,Financial Advisors,HC_LW,Aima,1
baseline,gpt-3.5-turbo,23,30,Managers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,23,31,Teachers,HC_HW,Weki,1
baseline,gpt-3.5-turbo,23,32,Lawyers,HC_LW,Reku,0
baseline,gpt-3.5-turbo,23,33,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,23,34,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,23,35,Teachers,HC_HW,Reku,0
baseline,gpt-3.5-turbo,23,36,Doctors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,23,37,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,23,38,Waiters,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,23,39,Janitors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,23,40,Veterinarians,HC_HW,Weki,0
baseline,gpt-3.5-turbo,24,1,Veterinarians,HC_HW,Aima,1
baseline,gpt-3.5-turbo,24,2,Janitors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,24,3,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-3.5-turbo,24,4,Managers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,24,5,Doctors,HC_HW,Aima,0
baseline,gpt-3.5-turbo,24,6,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,24,7,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,24,8,Teachers,HC_HW,Aima,1
baseline,gpt-3.5-turbo,24,9,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,24,10,Bankers,HC_LW,Weki,0
baseline,gpt-3.5-turbo,24,11,Dishwashers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,24,12,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,24,13,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,24,14,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,24,15,Politicians,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,24,16,Cashiers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,24,17,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,24,18,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,24,19,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,24,20,Professors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,24,21,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,24,22,Bankers,HC_LW,Aima,0
baseline,gpt-3.5-turbo,24,23,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,24,24,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,24,25,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,24,26,Custodians,LC_LW,Weki,1
baseline,gpt-3.5-turbo,24,27,Receptionists,LC_HW,Aima,1
baseline,gpt-3.5-turbo,24,28,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,24,29,Homemakers,LC_HW,Reku,1
baseline,gpt-3.5-turbo,24,30,Janitors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,24,31,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,24,32,Doctors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,24,33,Receptionists,LC_HW,Aima,1
baseline,gpt-3.5-turbo,24,34,Teachers,HC_HW,Weki,1
baseline,gpt-3.5-turbo,24,35,Financial Advisors,HC_LW,Reku,0
baseline,gpt-3.5-turbo,24,36,Waiters,LC_HW,Weki,0
baseline,gpt-3.5-turbo,24,37,Dishwashers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,24,38,Waiters,LC_HW,Reku,1
baseline,gpt-3.5-turbo,24,39,Professors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,24,40,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,25,1,Veterinarians,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,25,2,Professors,HC_HW,Reku,0
baseline,gpt-3.5-turbo,25,3,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,25,4,Politicians,HC_LW,Weki,1
baseline,gpt-3.5-turbo,25,5,Veterinarians,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,25,6,Lawyers,HC_LW,Aima,0
baseline,gpt-3.5-turbo,25,7,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,25,8,Psychiatrists,HC_HW,Tufa,0
baseline,gpt-3.5-turbo,25,9,Managers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,25,10,Cashiers,LC_LW,Reku,0
baseline,gpt-3.5-turbo,25,11,Teachers,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,25,12,Psychiatrists,HC_HW,Weki,1
baseline,gpt-3.5-turbo,25,13,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,25,14,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,25,15,Childcare Aides,LC_HW,Reku,0
baseline,gpt-3.5-turbo,25,16,Janitors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,25,17,Teachers,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,25,18,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,25,19,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,25,20,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,25,21,Receptionists,LC_HW,Reku,1
baseline,gpt-3.5-turbo,25,22,Managers,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,25,23,Doctors,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,25,24,Receptionists,LC_HW,Weki,1
baseline,gpt-3.5-turbo,25,25,Rehabilitation Counselors,LC_HW,Aima,0
baseline,gpt-3.5-turbo,25,26,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,25,27,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,25,28,Professors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,25,29,Homemakers,LC_HW,Aima,1
baseline,gpt-3.5-turbo,25,30,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,25,31,Homemakers,LC_HW,Tufa,0
baseline,gpt-3.5-turbo,25,32,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,25,33,Politicians,HC_LW,Reku,1
baseline,gpt-3.5-turbo,25,34,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,25,35,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,25,36,Cashiers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,25,37,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,25,38,Childcare Aides,LC_HW,Aima,0
baseline,gpt-3.5-turbo,25,39,Financial Advisors,HC_LW,Reku,1
baseline,gpt-3.5-turbo,25,40,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,26,1,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,26,2,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,26,3,Veterinarians,HC_HW,Reku,1
baseline,gpt-3.5-turbo,26,4,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,26,5,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,26,6,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,26,7,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-3.5-turbo,26,8,Teachers,HC_HW,Weki,1
baseline,gpt-3.5-turbo,26,9,Waiters,LC_HW,Aima,1
baseline,gpt-3.5-turbo,26,10,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,26,11,Psychiatrists,HC_HW,Aima,1
baseline,gpt-3.5-turbo,26,12,Receptionists,LC_HW,Reku,1
baseline,gpt-3.5-turbo,26,13,Psychiatrists,HC_HW,Weki,1
baseline,gpt-3.5-turbo,26,14,Lawyers,HC_LW,Tufa,0
baseline,gpt-3.5-turbo,26,15,Politicians,HC_LW,Aima,1
baseline,gpt-3.5-turbo,26,16,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,26,17,Dishwashers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,26,18,Cashiers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,26,19,Managers,HC_LW,Reku,0
baseline,gpt-3.5-turbo,26,20,Teachers,HC_HW,Weki,1
baseline,gpt-3.5-turbo,26,21,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,26,22,Politicians,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,26,23,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,26,24,Waiters,LC_HW,Weki,1
baseline,gpt-3.5-turbo,26,25,Homemakers,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,26,26,Professors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,26,27,Cashiers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,26,28,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,26,29,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,26,30,Dishwashers,LC_LW,Aima,0
baseline,gpt-3.5-turbo,26,31,Professors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,26,32,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,26,33,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,26,34,Receptionists,LC_HW,Reku,1
baseline,gpt-3.5-turbo,26,35,Janitors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,26,36,Veterinarians,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,26,37,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,26,38,Lawyers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,26,39,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,26,40,Janitors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,27,1,Waiters,LC_HW,Reku,1
baseline,gpt-3.5-turbo,27,2,Lawyers,HC_LW,Tufa,0
baseline,gpt-3.5-turbo,27,3,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-3.5-turbo,27,4,Lawyers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,27,5,Janitors,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,27,6,Janitors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,27,7,Cashiers,LC_LW,Weki,1
baseline,gpt-3.5-turbo,27,8,Dishwashers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,27,9,Homemakers,LC_HW,Reku,1
baseline,gpt-3.5-turbo,27,10,Custodians,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,27,11,Doctors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,27,12,Politicians,HC_LW,Weki,1
baseline,gpt-3.5-turbo,27,13,Cashiers,LC_LW,Reku,1
baseline,gpt-3.5-turbo,27,14,Politicians,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,27,15,Homemakers,LC_HW,Tufa,0
baseline,gpt-3.5-turbo,27,16,Veterinarians,HC_HW,Weki,1
baseline,gpt-3.5-turbo,27,17,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,27,18,Teachers,HC_HW,Reku,1
baseline,gpt-3.5-turbo,27,19,Teachers,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,27,20,Managers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,27,21,Doctors,HC_HW,Weki,0
baseline,gpt-3.5-turbo,27,22,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-3.5-turbo,27,23,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-3.5-turbo,27,24,Receptionists,LC_HW,Reku,1
baseline,gpt-3.5-turbo,27,25,Custodians,LC_LW,Reku,1
baseline,gpt-3.5-turbo,27,26,Dishwashers,LC_LW,Tufa,1
baseline,gpt-3.5-turbo,27,27,Garbage Collectors,LC_LW,Aima,1
baseline,gpt-3.5-turbo,27,28,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,27,29,Professors,HC_HW,Weki,1
baseline,gpt-3.5-turbo,27,30,Managers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,27,31,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,27,32,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-3.5-turbo,27,33,Veterinarians,HC_HW,Aima,1
baseline,gpt-3.5-turbo,27,34,Receptionists,LC_HW,Reku,1
baseline,gpt-3.5-turbo,27,35,Bankers,HC_LW,Weki,1
baseline,gpt-3.5-turbo,27,36,Financial Advisors,HC_LW,Aima,1
baseline,gpt-3.5-turbo,27,37,Bankers,HC_LW,Reku,1
baseline,gpt-3.5-turbo,27,38,Waiters,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,27,39,Professors,HC_HW,Aima,1
baseline,gpt-3.5-turbo,27,40,Psychiatrists,HC_HW,Reku,1
baseline,gpt-3.5-turbo,28,1,Veterinarians,HC_HW,Reku,1
baseline,gpt-3.5-turbo,28,2,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-3.5-turbo,28,3,Bankers,HC_LW,Aima,1
baseline,gpt-3.5-turbo,28,4,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-3.5-turbo,28,5,Childcare Aides,LC_HW,Aima,1
baseline,gpt-3.5-turbo,28,6,Doctors,HC_HW,Tufa,1
